id,lat,lng,x,y,index
1478,-22.391903,-43.091145,131,831,374
1479,-22.39193,-43.09122,130,831,375
1480,-22.391853,-43.0913,129,830,376
1334,-22.391773,-43.091293,129,829,377
1333,-22.391777,-43.09059,137,829,378
1522,-22.391731,-43.090813,135,829,379
1523,-22.391737,-43.090897,134,829,380
1524,-22.391684,-43.09097,133,828,381
1525,-22.391615,-43.09104,133,827,382
1526,-22.39158,-43.09107,132,827,383
1527,-22.391548,-43.0911,132,826,384
1528,-22.391506,-43.091133,131,826,385
1529,-22.39158,-43.091198,131,827,386
1475,-22.391562,-43.09123,130,826,387
1529,-22.39158,-43.091198,131,827,388
1528,-22.391506,-43.091133,131,826,389
1527,-22.391548,-43.0911,132,826,390
1526,-22.39158,-43.09107,132,827,391
1525,-22.391615,-43.09104,133,827,392
1524,-22.391684,-43.09097,133,828,393
1523,-22.391737,-43.090897,134,829,394
1522,-22.391731,-43.090813,135,829,395
1521,-22.391687,-43.09081,135,828,396
1520,-22.391575,-43.0908,135,827,397
1519,-22.391531,-43.090794,135,826,398
1518,-22.391441,-43.090797,135,825,399
1517,-22.391342,-43.09081,135,824,400
1516,-22.391304,-43.090813,135,823,401
1515,-22.39119,-43.090836,135,822,402
1514,-22.391167,-43.090843,135,821,403
1513,-22.391088,-43.090862,135,820,404
1512,-22.39104,-43.09089,134,820,405
1511,-22.390968,-43.09092,134,819,406
1510,-22.39089,-43.090958,134,818,407
1509,-22.390821,-43.09103,133,817,408
1508,-22.390821,-43.091087,132,817,409
1507,-22.390839,-43.0912,131,817,410
1506,-22.390848,-43.09125,130,817,411
1505,-22.390911,-43.091343,129,818,412
1504,-22.39096,-43.091373,129,819,413
1503,-22.390995,-43.0914,128,819,414
1502,-22.391075,-43.09142,128,820,415
1501,-22.391132,-43.091446,128,821,416
1500,-22.39124,-43.091427,128,822,417
1499,-22.391264,-43.091408,128,823,418
1498,-22.391218,-43.091343,129,822,419
1488,-22.391228,-43.091263,130,822,420
1489,-22.391243,-43.09121,131,822,421
1490,-22.391249,-43.09116,131,823,422
1491,-22.391254,-43.091114,132,823,423
1492,-22.391245,-43.091064,132,822,424
1493,-22.391218,-43.091026,133,822,425
1494,-22.391119,-43.091053,132,821,426
1495,-22.391033,-43.09114,131,820,427
1494,-22.391119,-43.091053,132,821,428
1493,-22.391218,-43.091026,133,822,429
1492,-22.391245,-43.091064,132,822,430
1491,-22.391254,-43.091114,132,823,431
1490,-22.391249,-43.09116,131,823,432
1489,-22.391243,-43.09121,131,822,433
1488,-22.391228,-43.091263,130,822,434
1498,-22.391218,-43.091343,129,822,435
1497,-22.39115,-43.0913,129,821,436
1496,-22.391117,-43.091255,130,821,437
1497,-22.39115,-43.0913,129,821,438
1498,-22.391218,-43.091343,129,822,439
1499,-22.391264,-43.091408,128,823,440
1487,-22.391293,-43.091354,129,823,441
1486,-22.391394,-43.091385,129,824,442
1484,-22.391483,-43.091396,128,825,443
1485,-22.39145,-43.091797,123,825,444
1334,-22.391773,-43.091293,129,829,445
1485,-22.39145,-43.091797,123,825,446
2542,-22.391418,-43.092197,119,825,447
2541,-22.391378,-43.092216,119,824,448
2540,-22.391346,-43.092243,118,824,449
2539,-22.391302,-43.092297,118,823,450
2538,-22.39127,-43.09238,117,823,451
2547,-22.391361,-43.092434,116,824,452
2546,-22.391382,-43.092373,117,824,453
2547,-22.391361,-43.092434,116,824,454
2548,-22.391418,-43.092514,115,825,455
2549,-22.391508,-43.09251,115,826,456
2550,-22.391548,-43.09249,116,826,457
2551,-22.391607,-43.09244,116,827,458
2550,-22.391548,-43.09249,116,826,459
2549,-22.391508,-43.09251,115,826,460
2548,-22.391418,-43.092514,115,825,461
2547,-22.391361,-43.092434,116,824,462
2538,-22.39127,-43.09238,117,823,463
2539,-22.391302,-43.092297,118,823,464
2540,-22.391346,-43.092243,118,824,465
2541,-22.391378,-43.092216,119,824,466
2542,-22.391418,-43.092197,119,825,467
2545,-22.391441,-43.09225,118,825,468
2544,-22.391489,-43.09224,118,826,469
2543,-22.391531,-43.09219,119,826,470
2555,-22.391632,-43.092236,119,827,471
2556,-22.391687,-43.0922,119,828,472
2557,-22.391724,-43.092216,119,829,473
2554,-22.391718,-43.092262,118,828,474
2553,-22.391752,-43.092293,118,829,475
2552,-22.391722,-43.09236,117,829,476
2553,-22.391752,-43.092293,118,829,477
2558,-22.391832,-43.09224,118,830,478
2559,-22.391916,-43.0923,118,831,479
2560,-22.391972,-43.09234,117,832,480
2527,-22.391981,-43.092445,116,832,481
2561,-22.39205,-43.09243,116,833,482
2080,-22.392149,-43.092773,112,834,483
2079,-22.392248,-43.093113,108,835,484
2080,-22.392149,-43.092773,112,834,485
12,-22.393696,-43.090088,144,853,486
9,-22.393898,-43.09064,137,856,487
12,-22.393696,-43.090088,144,853,488
10,-22.393372,-43.08891,157,849,489
1333,-22.391777,-43.09059,137,829,490
1332,-22.39182,-43.090366,140,830,491
1331,-22.3918,-43.090355,141,830,492
1330,-22.391768,-43.09031,141,829,493
1319,-22.391691,-43.090202,142,828,494
1320,-22.391739,-43.090176,143,829,495
1321,-22.3918,-43.09011,143,830,496
1329,-22.39185,-43.0902,142,830,497
1321,-22.3918,-43.09011,143,830,498
1322,-22.391827,-43.090073,144,830,499
1323,-22.391836,-43.089993,145,830,500
1324,-22.39186,-43.089916,146,830,501
1325,-22.391884,-43.08984,147,831,502
1326,-22.39197,-43.089867,146,832,503
1327,-22.391966,-43.08997,145,832,504
1328,-22.391928,-43.09003,144,831,505
1327,-22.391966,-43.08997,145,832,506
1326,-22.39197,-43.089867,146,832,507
1325,-22.391884,-43.08984,147,831,508
1324,-22.39186,-43.089916,146,830,509
1323,-22.391836,-43.089993,145,830,510
1322,-22.391827,-43.090073,144,830,511
1321,-22.3918,-43.09011,143,830,512
1320,-22.391739,-43.090176,143,829,513
1319,-22.391691,-43.090202,142,828,514
1330,-22.391768,-43.09031,141,829,515
1331,-22.3918,-43.090355,141,830,516
1332,-22.39182,-43.090366,140,830,517
1335,-22.391924,-43.090393,140,831,518
1336,-22.392017,-43.090416,140,832,519
1337,-22.39207,-43.090416,140,833,520
1338,-22.392153,-43.090347,141,834,521
1339,-22.39222,-43.090233,142,835,522
1340,-22.39222,-43.09016,143,835,523
1341,-22.392256,-43.090042,144,835,524
1342,-22.39225,-43.089977,145,835,525
1343,-22.392256,-43.08993,146,835,526
1342,-22.39225,-43.089977,145,835,527
1341,-22.392256,-43.090042,144,835,528
1340,-22.39222,-43.09016,143,835,529
1339,-22.39222,-43.090233,142,835,530
1338,-22.392153,-43.090347,141,834,531
1337,-22.39207,-43.090416,140,833,532
1336,-22.392017,-43.090416,140,832,533
1335,-22.391924,-43.090393,140,831,534
1332,-22.39182,-43.090366,140,830,535
1331,-22.3918,-43.090355,141,830,536
1330,-22.391768,-43.09031,141,829,537
1319,-22.391691,-43.090202,142,828,538
1318,-22.391598,-43.090237,142,827,539
1317,-22.391502,-43.090214,142,826,540
1316,-22.39144,-43.090164,143,825,541
1315,-22.3914,-43.09013,143,824,542
1314,-22.391357,-43.090107,144,824,543
1313,-22.391289,-43.09005,144,823,544
1312,-22.391222,-43.08999,145,822,545
1311,-22.391182,-43.089935,146,822,546
1310,-22.391163,-43.08991,146,821,547
1309,-22.391132,-43.08979,147,821,548
1308,-22.391151,-43.089687,148,821,549
1307,-22.391165,-43.089634,149,821,550
1306,-22.391222,-43.0896,149,822,551
1307,-22.391165,-43.089634,149,821,552
1308,-22.391151,-43.089687,148,821,553
1309,-22.391132,-43.08979,147,821,554
1310,-22.391163,-43.08991,146,821,555
1311,-22.391182,-43.089935,146,822,556
1312,-22.391222,-43.08999,145,822,557
1313,-22.391289,-43.09005,144,823,558
1314,-22.391357,-43.090107,144,824,559
1361,-22.391407,-43.090008,145,825,560
1314,-22.391357,-43.090107,144,824,561
1361,-22.391407,-43.090008,145,825,562
1362,-22.39139,-43.089966,145,824,563
1363,-22.39138,-43.089916,146,824,564
1364,-22.391397,-43.08983,147,824,565
1365,-22.39145,-43.089756,148,825,566
1366,-22.391504,-43.08968,149,826,567
1305,-22.39148,-43.089645,149,825,568
1366,-22.391504,-43.08968,149,826,569
1365,-22.39145,-43.089756,148,825,570
1364,-22.391397,-43.08983,147,824,571
1363,-22.39138,-43.089916,146,824,572
1362,-22.39139,-43.089966,145,824,573
1361,-22.391407,-43.090008,145,825,574
1360,-22.391464,-43.09003,144,825,575
1359,-22.391558,-43.090054,144,826,576
1358,-22.391607,-43.090027,144,827,577
1357,-22.391684,-43.089947,145,828,578
1356,-22.391706,-43.089886,146,828,579
1355,-22.391718,-43.089775,147,828,580
1354,-22.39172,-43.089703,148,828,581
1353,-22.391712,-43.089638,149,828,582
1352,-22.39177,-43.08953,150,829,583
1351,-22.391853,-43.089462,151,830,584
1350,-22.391949,-43.08948,151,831,585
1349,-22.392012,-43.089516,150,832,586
1348,-22.39205,-43.08957,150,833,587
1347,-22.392113,-43.089676,149,833,588
1346,-22.392159,-43.089737,148,834,589
1344,-22.392197,-43.08979,147,835,590
1345,-22.392464,-43.089653,148,838,591
6540,-22.392746,-43.089577,150,842,592
6553,-22.39279,-43.0896,149,842,593
6540,-22.392746,-43.089577,150,842,594
6552,-22.39273,-43.089516,150,841,595
6551,-22.392708,-43.089466,151,841,596
6550,-22.392721,-43.08941,152,841,597
6549,-22.392748,-43.089375,152,842,598
6548,-22.392815,-43.089317,153,842,599
6547,-22.392872,-43.089268,153,843,600
6546,-22.392977,-43.08921,154,844,601
952,-22.393007,-43.089188,154,845,602
953,-22.393536,-43.088905,157,851,603
951,-22.393818,-43.088585,161,855,604
954,-22.393883,-43.088615,161,856,605
955,-22.393951,-43.08862,161,857,606
956,-22.394009,-43.0886,161,858,607
957,-22.394062,-43.088562,162,858,608
958,-22.394087,-43.08855,162,859,609
959,-22.394178,-43.08852,162,860,610
960,-22.394243,-43.088577,161,861,611
961,-22.39424,-43.088608,161,860,612
962,-22.39425,-43.08867,160,861,613
963,-22.394238,-43.08874,160,860,614
964,-22.394236,-43.08876,159,860,615
965,-22.394173,-43.088875,158,860,616
966,-22.394152,-43.0889,158,859,617
967,-22.394129,-43.088936,157,859,618
968,-22.394106,-43.089043,156,859,619
906,-22.394114,-43.0891,155,859,620
968,-22.394106,-43.089043,156,859,621
967,-22.394129,-43.088936,157,859,622
966,-22.394152,-43.0889,158,859,623
965,-22.394173,-43.088875,158,860,624
964,-22.394236,-43.08876,159,860,625
963,-22.394238,-43.08874,160,860,626
962,-22.39425,-43.08867,160,861,627
961,-22.39424,-43.088608,161,860,628
960,-22.394243,-43.088577,161,861,629
959,-22.394178,-43.08852,162,860,630
958,-22.394087,-43.08855,162,859,631
957,-22.394062,-43.088562,162,858,632
956,-22.394009,-43.0886,161,858,633
955,-22.393951,-43.08862,161,857,634
954,-22.393883,-43.088615,161,856,635
951,-22.393818,-43.088585,161,855,636
950,-22.393778,-43.088505,162,855,637
949,-22.393755,-43.088425,163,854,638
948,-22.393753,-43.08832,164,854,639
947,-22.393755,-43.088234,165,854,640
946,-22.393755,-43.0882,166,854,641
945,-22.393772,-43.088158,166,855,642
944,-22.393827,-43.088074,167,855,643
943,-22.393927,-43.08801,168,856,644
942,-22.393965,-43.087997,168,857,645
941,-22.394062,-43.087986,168,858,646
942,-22.393965,-43.087997,168,857,647
943,-22.393927,-43.08801,168,856,648
944,-22.393827,-43.088074,167,855,649
945,-22.393772,-43.088158,166,855,650
946,-22.393755,-43.0882,166,854,651
947,-22.393755,-43.088234,165,854,652
948,-22.393753,-43.08832,164,854,653
949,-22.393755,-43.088425,163,854,654
950,-22.393778,-43.088505,162,855,655
951,-22.393818,-43.088585,161,855,656
953,-22.393536,-43.088905,157,851,657
6544,-22.393202,-43.089153,155,847,658
6545,-22.393108,-43.089172,154,846,659
952,-22.393007,-43.089188,154,845,660
1345,-22.392464,-43.089653,148,838,661
952,-22.393007,-43.089188,154,845,662
6545,-22.393108,-43.089172,154,846,663
6544,-22.393202,-43.089153,155,847,664
6543,-22.393253,-43.089226,154,848,665
6542,-22.393263,-43.089333,153,848,666
6541,-22.393234,-43.089382,152,848,667
